frame,period,shooter_team,player_x,player_y,ball_speed_mps,accel_mps2,vel_x,attacking_goal_x
28902,1,Manchester City,-9.74890622639,16.4418187823,7.253037542511498,25.270549178637072,6.525061383100006,52.5
28904,1,Liverpool Football Club,-3.95538452693,17.8778582073,12.030449428142196,12.128778645735366,11.807809948900001,-52.5
28923,1,Liverpool Football Club,-6.62217437653,12.1855075473,12.444493292170975,37.034403829766404,-3.8239385190999986,-52.5
28925,1,Manchester City,-6.17571633203,7.49397066661,18.104153109087996,11.887258085512494,-5.024224437899996,52.5
28952,1,Manchester City,-20.8325655801,-8.48098441533,10.664270907165605,0.8219667929853879,-4.840681170000014,52.5
28984,1,,-10.8836289815,2.08326295444,14.339147549461831,29.911899277852942,-11.834790394999999,-52.5
28989,1,Manchester City,-15.1757297062,4.46358187993,19.886862200253745,0.16541421115249713,-16.226996036999992,52.5
29035,1,Liverpool Football Club,-47.2622406369,18.7236249106,8.425079708309532,29.69931276993565,-0.5780426939999472,-52.5
29036,1,Liverpool Football Club,-47.2286564055,18.4460105896,11.806221764239107,14.12166600910983,-0.5809295490000466,-52.5
38863,2,Manchester City,-0.671704654183,9.77609157562,7.252048831474032,24.894866587494672,7.241686763240001,-52.5
38953,2,Liverpool Football Club,-26.224516369,14.986908186,19.480769454096098,18.661758812222143,1.64305517399999,52.5
38976,2,Liverpool Football Club,-22.4545902979,-7.98674821854,16.037052606367094,44.26941241460557,16.034014929000016,52.5
38979,2,Liverpool Football Club,-7.65881667818,-7.55180274873,22.59767832847229,8.57134965428469,22.579539265000008,52.5
38996,2,Manchester City,15.5985363552,7.89927287329,20.5133919120546,3.505351297321224,14.705769783000004,-52.5
39007,2,Manchester City,23.8312898363,10.7744324548,22.849332696725238,38.81783223089398,15.044715374999988,-52.5
39009,2,Liverpool Football Club,25.6954877036,15.8500904356,23.767885448231752,3.9948224490079176,11.882695094999995,52.5
39019,2,Liverpool Football Club,31.8462766012,14.1868002755,8.217909762392578,24.90375019599402,2.9835738559999925,52.5
39312,2,Liverpool Football Club,-0.0627908114166,16.4399465833,26.17015269106519,50.374357153592655,-4.8363464728,52.5
39313,2,Liverpool Football Club,-0.246736554872,16.2814864204,24.392308623427063,40.8358260147257,-4.84468752174,52.5
39333,2,Liverpool Football Club,-5.37468217668,-0.47389085236,17.41360253871155,10.27784517904377,-14.6617588033,52.5
39351,2,Manchester City,-17.5287979671,-10.2486778895,11.618373430201222,30.399164816754435,11.198787703000015,-52.5
39359,2,Manchester City,-10.5424731118,-13.3612720853,15.821002517619801,1.0450203035360925,14.355182484300002,-52.5
39382,2,Manchester City,3.17975133941,-18.8082052867,12.698070325023886,22.692298015044344,-8.925059376199998,-52.5
39384,2,Manchester City,2.57677355267,-19.3275173732,15.56270303769909,8.747847628676658,-11.895675642259999,-52.5
39404,2,Liverpool Football Club,-8.80902265533,-32.1803224378,9.373116281913763,31.336278000549196,4.711072022099998,52.5
39406,2,Liverpool Football Club,-8.33050262899,-32.944246137,14.512118640891217,15.423953710439944,6.3449615578,52.5
39418,2,Manchester City,-2.80203810192,-23.5633224306,7.5797441365369105,23.63394913493289,-1.315181639999996,-52.5
39421,2,Manchester City,-3.5281320413,-24.6492997124,10.905207174373132,2.939433828640459,1.6196129235,-52.5
39639,2,Liverpool Football Club,-10.6716588792,-25.6095675514,7.964029937051852,26.953878326045697,-7.451702813399983,52.5
39649,2,Liverpool Football Club,-22.8703992934,-27.0030248733,13.769079794230413,0.9358247657037543,-12.30958478199998,52.5
39681,2,Liverpool Football Club,-44.3669404529,-20.3063729604,20.93813777123596,8.115628096820501,-18.32899246699995,52.5
39844,2,Manchester City,-32.1344733465,-34.3125016349,15.555450829217873,44.268678742386555,10.134064183000007,-52.5
39913,2,Manchester City,-32.4082737877,-34.0336287362,19.18507528030073,50.14492477394273,-13.74681074599998,-52.5
39914,2,Liverpool Football Club,-35.3151394072,-28.8546306065,22.12422208822548,18.840658120948913,-16.43285817399999,52.5
39949,2,Liverpool Football Club,-40.9045233954,-33.8360163371,11.218380707461463,44.72176558032482,11.213239248999969,52.5
39951,2,Manchester City,-33.1543361119,-33.4250511896,24.50285663135047,23.872911501443173,24.49704149199995,-52.5
40122,2,Manchester City,-35.0296639942,-34.0880383083,19.082875047281174,70.66221632251212,-14.003460111999999,-52.5
40123,2,Liverpool Football Club,-39.6741367522,-28.166426704,24.153587241037833,46.391971383995525,-18.264259679000006,52.5
40311,2,Manchester City,-50.4741419838,-29.0335333688,52.223746720411455,91.89455101548874,-41.06867088999998,-52.5
40312,2,Manchester City,-50.3825616382,-29.4526606968,21.45762211838808,12.570910112230555,-16.699139562000056,-52.5
40676,2,Liverpool Football Club,-39.4131498791,0.243036976882,16.32807745102958,46.334185500630355,-0.022410868999998,52.5
40679,2,Liverpool Football Club,-39.2935810997,0.650232613087,20.12562509559571,1.5241357695366655,13.09853590000003,52.5
40707,2,Liverpool Football Club,-17.3569248744,28.5049456642,16.298080288835102,38.935207224224904,15.036478905000017,52.5
40709,2,Manchester City,-7.40308520907,23.2575307574,20.08919354315305,12.655030059730977,19.747232906,-52.5
40792,2,Manchester City,13.7058885665,24.3974184309,18.01390252975773,34.41674845940357,10.812705052999991,-52.5
40793,2,Manchester City,14.2198330561,24.0361390795,20.56059481886386,30.75761037144389,9.361973364000011,-52.5
40838,2,Manchester City,38.1674299694,27.2328270503,9.483852839123237,9.988084597843315,3.0998495139999704,-52.5
40883,2,Liverpool Football Club,-14.6899486723,23.3556249709,0.9319852466200218,21.967754332820704,-0.9014870740000092,52.5
40912,2,Manchester City,-19.7931098938,16.1164366858,10.3605355185884,10.038361505229789,-3.9884785480000318,-52.5
40960,2,Liverpool Football Club,-41.0462690081,-2.06641886915,22.787223788259947,14.761229837608893,-22.48663749100004,52.5
40963,2,Liverpool Football Club,-44.8968849182,-0.637302813076,7.98239131774191,45.406252769944786,-7.950261296999983,52.5
41052,2,Liverpool Football Club,-23.1146883283,17.9802953629,9.663905544310156,28.6009015498625,6.416815327000016,52.5
41054,2,Liverpool Football Club,-22.8733873821,17.5101044973,12.93779193841269,10.19528034369964,9.226288747000027,52.5
41094,2,Liverpool Football Club,-15.3579288664,7.0226048742,10.279583926446241,34.456307087698185,1.9154457459999996,52.5
41098,2,Manchester City,-9.72876880282,15.4118178686,16.50714688990607,1.2953129808778148,2.089334265999998,-52.5
41123,2,Liverpool Football Club,-13.4962940216,28.4429996127,10.645955224983386,33.72732368360287,9.325289893999997,52.5
41125,2,Manchester City,-9.85899902525,24.3378035227,15.387044101224824,13.510777496823144,14.973813102399998,-52.5
41358,2,Manchester City,32.5119790577,1.99950698444,10.236181810896689,35.69458108657764,-10.035838673999997,-52.5
41361,2,Liverpool Football Club,24.8208597274,-0.242236046564,14.79920843617265,0.8343372293727155,-14.304371306000014,52.5
41370,2,Manchester City,17.8731743041,4.88736593156,14.111602209539942,25.257103468124466,13.893742531999997,-52.5
41371,2,Liverpool Football Club,20.0073267619,7.27662456603,12.736129767533162,12.616205749810874,12.479373568999996,52.5
41437,2,Manchester City,35.6178699675,-0.373323957125,10.963174940738782,29.506658741653002,-0.13043618899999387,-52.5
41439,2,Manchester City,35.8804882595,-0.300434893795,15.065425443015263,14.242171660515448,0.4428892589999833,-52.5
41462,2,Manchester City,36.1374511719,18.3489265442,11.621217174497767,36.05970529008471,-7.077286282000017,-52.5
41465,2,Manchester City,36.0064680917,19.2108321417,18.537924449211594,5.773005725245809,-15.563900365000016,-52.5
41489,2,Manchester City,23.7699414566,31.6771056025,10.112600716837363,25.816765897971635,8.972178088000007,-52.5
41492,2,Liverpool Football Club,27.9763411567,22.252232052,13.956649258893503,1.3036739674941025,12.587509232999992,52.5
41508,2,Manchester City,38.8131267003,22.2174379258,10.382304235340793,33.746457331335144,7.310397958999957,-52.5
41511,2,Manchester City,39.5553688776,21.6469031743,14.673722104246412,0.4183441573111703,9.600936937000029,-52.5
41525,2,Liverpool Football Club,45.75850514,6.55353341784,21.303144062898653,53.79187214710705,-21.234121840999975,52.5
41527,2,Liverpool Football Club,46.1961103167,6.43356875011,24.482030412266447,8.009861597111827,-24.39286690799996,52.5
41558,2,Manchester City,22.9691163926,-0.0478891567105,10.67922716285074,24.463401945416432,6.930642036000023,-52.5
41561,2,Manchester City,24.9073302859,-0.0635994899841,14.38812646056084,0.10929054587024704,13.129556403999985,-52.5
41575,2,Manchester City,35.773118337,-2.72667831466,12.380631110246386,38.92929216877156,-2.195413056999982,-52.5
41577,2,Manchester City,34.7812599909,0.773110721083,21.97222878874576,12.804582359849954,-2.200689551999986,-52.5
41594,2,Manchester City,16.4234186808,8.87924643925,4.726763702466292,22.846067477601864,-4.674984647999985,-52.5
41604,2,Manchester City,16.7726152511,5.41804097948,11.790593661932581,28.900968310253702,-6.231574016000003,-52.5
41607,2,Liverpool Football Club,15.5567128772,5.20873978024,15.302202927249521,1.7533459095579964,-13.529508003000004,52.5
41671,2,Manchester City,-34.7980653806,-3.76014642654,14.062959966557791,26.18034187922107,-13.103089188999988,-52.5
41676,2,Liverpool Football Club,-46.5635301499,-1.76107910417,19.581918903603455,4.910391188684296,-15.869137027000022,52.5
42049,2,Liverpool Football Club,-42.0406995501,1.97801026844,12.342820838557113,3.3335328007644094,8.641133678000017,52.5
42051,2,Liverpool Football Club,-33.3529895601,-0.15804788896,5.735705405435416,23.22270950416615,5.180562872999985,52.5
42069,2,Manchester City,-26.5161360786,-8.32247693198,17.907412125199787,8.720001459025392,12.319551335000014,-52.5
42071,2,Manchester City,-25.5976904914,-8.9080188842,8.99374488548297,34.772994768558235,3.4759440090000027,-52.5
42098,2,Manchester City,-10.3121022724,-9.42276277996,13.527776210129511,52.50004334504581,-11.522491364,-52.5
42100,2,Liverpool Football Club,-17.9350288028,-1.54987704754,25.970734505309753,24.734003752069857,-19.614775304,52.5
42116,2,Liverpool Football Club,-26.4699109442,9.18342701044,17.1027075919508,6.172959968623068,-9.078863342999952,52.5
42119,2,Liverpool Football Club,-28.0693739028,9.38174088796,10.248147922020028,21.38299416947731,-6.359465745999984,52.5
42151,2,Manchester City,-40.2181864239,3.57401541301,20.45039793321613,36.24693229179614,-17.758225182000018,-52.5
42152,2,Manchester City,-46.3595462981,2.86508972304,19.32714250939172,19.906336694385153,-16.06762435600004,-52.5
42488,2,Manchester City,-24.8325882866,11.9185712451,17.011240469758402,1.034771750711131,-5.6953879330000134,-52.5
42491,2,Liverpool Football Club,-34.9772971017,13.8235812868,9.00670962670281,21.63615700666702,5.544513277499998,52.5
42502,2,Manchester City,-29.4252083188,31.8657955896,10.15592295614489,7.78679029426707,0.6740388160000066,-52.5
42504,2,Manchester City,-28.2212706975,32.1099306742,3.164699084507136,29.65788015160794,2.820526457000021,-52.5
42662,2,Liverpool Football Club,-40.6444200788,8.20672244117,7.714074832139286,22.586937405801972,2.5689014190000137,52.5
42669,2,Liverpool Football Club,-40.5452083406,5.59543782189,17.65864159195229,4.362477873185196,4.017273510999999,52.5
42695,2,Liverpool Football Club,-35.2188275655,-18.3538856506,7.109166895429511,28.596656940203925,6.0814946100000356,52.5
42698,2,Manchester City,-33.6444108146,-13.027609371,10.90694061333438,2.333393933841775,9.61456909399999,-52.5
42719,2,Liverpool Football Club,-24.7389499119,-17.2618470873,10.339915067595953,20.20630442562867,3.6218592259999838,52.5
42724,2,Manchester City,-20.0936176663,-20.0551009405,17.793529298986282,6.052375417753516,8.851854101,-52.5
42729,2,Liverpool Football Club,-17.0971866789,-31.9718821389,8.244729943301282,30.183134751927952,4.704629860000011,52.5
42739,2,Liverpool Football Club,-17.5407562256,-31.4535063789,6.094326734164557,22.399760237471764,-2.424434281000032,52.5
42742,2,Liverpool Football Club,-17.725447791,-31.5906213125,9.29473981277239,0.6870743330959949,-3.6943042130000237,52.5
42751,2,Manchester City,-19.4465776171,-21.1086752755,23.033190430398495,50.24171808931194,23.02649144,-52.5
42756,2,Manchester City,-10.9472453254,-23.9286649795,23.44790065015635,2.9564545408259044,21.814872542200003,-52.5
42807,2,Liverpool Football Club,35.4620365054,2.34539726018,14.918411452933844,21.22236855315289,12.062858665999983,52.5
42819,2,Manchester City,48.2757846287,0.209202278583,19.34890700351701,20.04509903059112,-9.140078759999994,-52.5
42821,2,Manchester City,48.317061288,0.530899200056,3.178733937821573,53.533109809342,0.7280154139999695,-52.5
43013,2,Manchester City,2.80764278911,-16.9701168424,9.421798430658487,11.230440106782419,3.6428733926400003,-52.5
43029,2,Manchester City,1.8844994193,-16.2321899959,7.974432973369035,30.017390447218173,2.8746624612000016,-52.5
43032,2,Liverpool Football Club,1.76626679443,-10.165938559,13.847433476471926,4.114736098294238,4.5406197355,52.5
43051,2,Manchester City,7.00501598631,-2.56642116819,19.013645602190643,42.02750710922745,2.894843584000002,-52.5
43052,2,Manchester City,6.92719059899,-2.40598376592,19.481061111372775,25.713952511896963,1.5227339975999943,-52.5
43078,2,Manchester City,7.17440764109,20.1063101632,8.820932458121778,31.839219690689735,5.143999886300001,-52.5
43081,2,Manchester City,7.2003121149,20.2525556655,10.27501313416087,4.554956154760557,6.441806721900001,-52.5
43098,2,Manchester City,13.572278931,9.67363230387,16.549508750317038,34.05176881215417,2.5732106949999967,-52.5
43099,2,Manchester City,13.577476229,9.52617590768,20.051165394861634,23.20386821412609,2.6343648430000144,-52.5
43131,2,Manchester City,15.6277706055,-6.77060154506,11.070460266817596,39.20234084084807,-8.014928606999998,-52.5
43134,2,Liverpool Football Club,14.2493793397,-7.57511994952,15.206870511017081,2.1865085380158775,-10.974613557000001,52.5
43154,2,Liverpool Football Club,13.3534190768,-6.02797467368,16.561572784708616,33.354519259891475,-0.415635628000004,52.5
43157,2,Manchester City,8.47058618636,-14.0200196221,21.184239172366617,3.3725867662916706,-3.8420534770000003,-52.5
43171,2,Manchester City,3.88007188979,-32.7546940758,4.81637364608516,21.148899190808873,-3.8577907674,-52.5
43192,2,Manchester City,-0.836962909926,-30.0132550739,8.600576053726948,2.8226403463151377,-6.7344273794000005,-52.5
43205,2,Manchester City,-6.9255316371,-24.180733272,14.632845444254595,34.29221264567385,-9.667899923799999,-52.5
43207,2,Liverpool Football Club,-11.2927891868,-19.0002109891,19.798383503422233,12.82532355007917,-11.099005862899993,52.5
43216,2,Manchester City,-15.1117526009,-8.55098397391,6.625662977566876,20.972798733205455,-2.314455833999993,-52.5
43228,2,Manchester City,-15.5956370944,-6.84436757224,9.08230872387353,33.38912783518668,-2.8274838010000103,-52.5
43231,2,Liverpool Football Club,-18.8086165474,-5.69599698839,13.295219040723733,1.0100498655661194,-4.211245798000007,52.5
43272,2,Manchester City,-38.4515386309,19.2925857362,9.720076102024167,0.6383240394207164,-6.106525849000022,-52.5
43281,2,Manchester City,-40.7111478533,18.0104384649,8.619547610740474,21.643432273587774,4.157423922999968,-52.5
43283,2,Liverpool Football Club,-39.2326442174,17.0773319971,9.652552125159067,6.796350640415324,4.428018787000028,52.5
43315,2,Manchester City,-27.9176879156,10.9017643701,13.222723465280556,29.058018265575654,13.128848283999979,-52.5
43317,2,Manchester City,-27.3614750817,11.9804443632,16.305106978513063,9.77491071705814,16.299583399,-52.5
43341,2,Liverpool Football Club,-14.3483267739,5.68600225449,15.54977380782338,34.38062494731889,-0.9199045140000095,52.5
43342,2,Liverpool Football Club,-14.3539922805,5.25468678701,14.395405625642596,20.063642172598563,-0.25476230899998953,52.5
43401,2,Liverpool Football Club,3.01751346815,-6.62320225579,19.997920962165864,44.28392984110932,8.786384256099996,52.5
43402,2,Liverpool Football Club,3.14981909025,-6.35974236897,21.400003024315843,28.450934087994,8.120104704100006,52.5
43411,2,Liverpool Football Club,8.76742244902,9.37058675857,4.20377024451458,45.82449296560796,1.5295064144999948,52.5
43453,2,Liverpool Football Club,2.78074131693,2.27966858092,7.631352274949313,21.183894051971095,-4.1897825185,52.5
43456,2,Manchester City,2.81854073207,-0.420265509969,12.971107557847072,7.313295634346097,-9.608214869602,-52.5
43478,2,Liverpool Football Club,-7.36434280305,-8.54275753385,10.208028658428457,36.99747535126823,-0.2869271555000008,52.5
43480,2,Liverpool Football Club,-7.49379746119,-8.57667209989,18.057988877911622,13.248171977454305,-0.666007749899995,52.5
43499,2,Liverpool Football Club,-8.72886530558,8.65015879131,9.944978964879512,37.609820626803725,3.276227294000007,52.5
43502,2,Manchester City,-2.96760374024,10.4452545075,17.44150518143117,6.257347623173273,10.367015246300006,-52.5
43565,2,Liverpool Football Club,-12.4000265485,14.6875132606,4.556629232833387,20.262803835873786,-3.552900131999994,52.5
43578,2,Liverpool Football Club,-13.5850992203,12.0752607073,15.735772883757482,29.58138062293358,-2.4517363250000024,52.5
43581,2,Liverpool Football Club,-4.80257184165,0.865302610965,20.872474273848674,6.484921084350755,0.6919659790000132,52.5
43591,2,Liverpool Football Club,-13.7954939888,-13.9061360132,4.482841358306134,25.992895584623994,0.28527137399999347,52.5
43614,2,Liverpool Football Club,-13.5841306505,-16.6401685987,16.11892310672215,49.91901511071263,-0.8014684609999989,52.5
43616,2,Manchester City,-10.1099812644,-12.9828006199,21.52599143941296,18.821298491508177,-1.6538692519999998,-52.5
43651,2,Liverpool Football Club,-18.0534525372,14.2056781224,17.679782089678593,36.59301107464689,-9.116979373999996,52.5
43652,2,Liverpool Football Club,-18.0683333987,14.2353082839,15.134918225547262,16.656493641614265,-8.494545619,52.5
43678,2,Liverpool Football Club,-25.7767175947,-5.11507928939,9.771153784874969,34.55670904180008,3.5771123399999993,52.5
43681,2,Liverpool Football Club,-25.4477637155,-5.86285518465,17.029591847941322,7.9427403902199325,6.330793499000009,52.5
43733,2,Manchester City,5.09738608769,15.8419007347,21.698456005443667,20.26105339518197,12.842191929059998,-52.5
43740,2,Liverpool Football Club,11.1265132995,6.56027914229,40.39558031139916,30.41787882818079,10.196255927899998,52.5
43743,2,Manchester City,9.04818384988,17.7620956784,10.977626585076587,53.14025551289611,8.138321988699992,-52.5
43818,2,Manchester City,21.7869571504,21.7009172894,12.713408174844194,29.66981981473054,11.93482857800003,-52.5
43820,2,Manchester City,22.0529838744,21.7354731787,18.74848874690306,7.303066421981534,17.228112708999994,-52.5
43879,2,Manchester City,42.4632884434,2.49230383691,10.799363313079489,4.5883721747602015,-0.8599860750000232,-52.5
43904,2,Manchester City,42.9103297279,-7.07710942768,7.009531483099212,24.00570065739736,-6.672296670999955,-52.5
43907,2,Liverpool Football Club,40.7693695795,-9.2818090348,12.203326649823161,4.15229459513414,-10.949597331999996,52.5
43928,2,Liverpool Football Club,33.8224371047,-16.7516464052,11.19129718592008,39.60430493652322,-11.189231780000028,52.5
43930,2,Liverpool Football Club,33.8541345142,-17.8927555084,20.148597380592275,19.40973989292599,-20.07366498499998,52.5
43941,2,Liverpool Football Club,15.513280369,-14.4538220905,0.9371803290918138,21.659402464876205,-0.018539651000004653,52.5
43952,2,Liverpool Football Club,21.2068056379,-17.6987075806,16.109378483786,53.69214046133462,13.783319393999989,52.5
43954,2,Manchester City,26.2754327683,-11.7580621356,25.470771527839823,16.39833148902837,20.725044250000018,-52.5
43986,2,Liverpool Football Club,48.9074230194,5.09032794407,10.94513251255522,22.27522751829925,5.593029513999994,52.5
43991,2,Liverpool Football Club,48.8233172099,6.38797373999,13.250508830729547,3.7664381896379395,5.269534139000029,52.5
44238,2,Liverpool Football Club,1.7552409683,-30.0713758923,10.238233544762588,25.50770573202905,1.577741011999998,52.5
44239,2,Liverpool Football Club,6.10288842519,-28.4383172535,12.864200562901447,15.485841491157815,2.2360712463,52.5
44255,2,Manchester City,6.34901357832,-19.6998038519,9.635258440982305,29.572072220108108,3.0132716804000026,-52.5
44258,2,Liverpool Football Club,9.46600759597,-17.5437471299,12.863475756491429,4.111055898116049,3.929542809000006,52.5
44274,2,Manchester City,10.507044338,-7.67476617722,17.489300735178222,50.99441296426281,-12.146580446000002,-52.5
44276,2,Liverpool Football Club,3.60716454188,5.01482084819,23.257603562718966,14.319985796469764,-17.1638394075,52.5
44284,2,Manchester City,-4.49317765236,5.39308016641,8.617789696446469,24.46680702040483,-7.653843300399998,-52.5
44317,2,Liverpool Football Club,-22.0888902573,6.1554329963,11.125373346377454,3.82012788509898,-10.826754448999978,52.5
44336,2,Liverpool Football Club,-35.9038463774,1.14973565537,13.413694067946707,19.15282555782272,-13.144060505000041,52.5
44343,2,Liverpool Football Club,-47.4692793347,-1.41579298178,6.397722911360117,32.824722752451734,-4.730832412999959,52.5
44383,2,Liverpool Football Club,-36.443930308,14.3019725709,9.006548022100981,7.403883201222335,4.370949429999982,52.5
44452,2,Liverpool Football Club,-6.50250895818,21.3364437648,16.58782161875948,4.345233913240638,5.738066263799997,52.5
44454,2,Liverpool Football Club,-6.9081857016,21.83501565,9.832551170561626,25.544006874930755,3.3245056595999944,52.5
44481,2,Liverpool Football Club,-15.2447902134,17.631779807,16.25157070260978,33.49293080587463,-1.8097701579999992,52.5
44482,2,Liverpool Football Club,-15.1883929116,17.5014777411,14.641342245420471,16.48184881077233,-1.4993823190000022,52.5
44509,2,Liverpool Football Club,-22.5856947218,-8.89689291091,24.783518239736143,11.791894218830572,-0.2378709910000154,52.5
44517,2,Liverpool Football Club,-17.2193651653,-20.0402685801,4.931690967741608,35.91775968638242,0.73665108900002,52.5
44535,2,Manchester City,-11.5521622612,-22.0546821413,11.242689079115076,4.123678614421344,7.218433247,-52.5
44561,2,Liverpool Football Club,-12.9171553112,-32.0250408536,19.786505270889162,50.433623939201375,-17.479172876,52.5
44563,2,Liverpool Football Club,-13.6015547798,-31.6560101282,22.34824991233341,16.693994303460276,-18.802996374000003,52.5
44591,2,Manchester City,-34.7711415972,-12.5210794267,22.72920417545825,51.190025038881636,22.328402127999993,-52.5
44592,2,Manchester City,-35.0286703564,-12.5198700769,22.07370931766957,27.740010386763302,21.94454450500004,-52.5
44601,2,Liverpool Football Club,-16.6424512409,-11.3665079389,6.941834944871079,31.903774244868497,4.132118124999984,52.5
44619,2,Manchester City,-13.6517422086,-20.0882737296,11.140403785600169,1.2514450735019456,2.1160676970000125,-52.5
44644,2,Liverpool Football Club,-11.6466893696,-30.3959888277,6.8257864328392035,21.837008319776704,-1.4957291360000013,52.5
44646,2,Liverpool Football Club,-11.0532123021,-30.2510223389,11.078465119637379,9.400894868756735,-3.670506301000014,52.5
44678,2,Liverpool Football Club,-16.7066110883,-29.6374991281,12.798118428636247,45.00727705223763,-8.646742964999987,52.5
44680,2,Manchester City,-16.5521475474,-27.0099766141,24.08970599294101,18.014916422065678,-14.055721265999992,-52.5
44688,2,Liverpool Football Club,-25.9848667326,-14.528486706,9.20212524271356,21.76231836778433,-4.699001526000011,52.5
44711,2,Liverpool Football Club,-28.4310835884,-9.3659717469,22.20537720286802,51.94421601749377,10.278952973000024,52.5
44712,2,Liverpool Football Club,-28.4975903829,-9.17877020155,21.26604959451712,31.049502484546824,9.01134073399998,52.5
44740,2,Liverpool Football Club,-19.1049757458,18.2843605223,10.273194773890099,41.002380341632445,3.8094577790000272,52.5
44742,2,Liverpool Football Club,-18.708263488,18.7013079325,19.93143394035337,15.997188895481493,15.538676613000018,52.5
44756,2,Liverpool Football Club,-2.95455515952,32.6055882772,4.222320464683784,21.81175290680824,2.247974792199998,52.5
44768,2,Liverpool Football Club,-5.44698429108,31.0343626113,10.241585883207069,22.062566819744948,-9.008785388999998,52.5
44770,2,Liverpool Football Club,-13.0475306738,25.4602016267,14.81077138407166,5.289197345039142,-13.750531726100004,52.5
44785,2,Liverpool Football Club,-14.7486148562,25.5738311041,10.444147941561393,31.53986039240179,-3.588747725000001,52.5
44788,2,Manchester City,-12.3457777387,18.1635877518,14.996747215378432,5.998908568812862,-4.046886620000016,-52.5
44814,2,Liverpool Football Club,-19.0710609981,1.159079441,11.426223797803715,33.211074128974865,2.737427679999982,52.5
44819,2,Liverpool Football Club,-18.8925984701,0.32847733157,16.70983962226164,6.814281747758664,4.530199494999998,52.5
44846,2,Liverpool Football Club,-8.75024046217,-20.7705957322,13.113152445761381,39.41473550406628,11.804444734699997,52.5
44849,2,Manchester City,3.85403293655,-18.7996455601,20.638924645002437,10.722165837156451,18.611495944899996,-52.5
44869,2,Manchester City,22.6191413516,-6.39749306724,18.028146743891632,1.5721153124529745,14.375344889999973,-52.5
44871,2,Manchester City,27.118088041,-3.95602309136,10.085870270460504,27.482673003243786,9.667107939000026,-52.5
46532,2,Manchester City,-8.94010848091,-4.69120001793,20.161942424199562,37.985706922153845,-10.458514149999996,-52.5
46533,2,Manchester City,-9.06980133057,-5.06013931547,19.385496760447886,33.9137688966889,-9.598131479000003,-52.5
46547,2,Liverpool Football Club,-3.37043851898,-19.32653963,8.480302980812585,23.265246031233886,6.809213265199996,52.5
46554,2,Liverpool Football Club,-4.25188085011,-22.8433619,11.30284158959901,5.900289342177596,-0.651262213499999,52.5
46578,2,Manchester City,-1.79421186482,-31.0348735986,7.8801902882437265,2.512586489428204,7.5956666082,-52.5
46631,2,Manchester City,14.0931767509,-30.5957812355,14.92324062406652,26.16247197038611,6.854444117000007,-52.5
46632,2,Manchester City,13.9948780423,-26.0382785797,11.815295621534725,11.428271945793574,6.233251613000004,-52.5
46765,2,Liverpool Football Club,3.62942008745,-28.5496828897,14.9154567879684,45.5012870210266,-7.635262852499998,52.5
46767,2,Liverpool Football Club,3.4956527551,-28.693844114,21.511965623821208,18.589616585654415,-12.562088669249999,52.5
46803,2,Liverpool Football Club,-9.64634588787,-15.2179237093,12.442562460874962,42.15423590327824,12.442501325799995,52.5
46806,2,Manchester City,-2.31737650008,-15.5005330585,20.470864178877186,7.933167723063906,20.437976276800004,-52.5
46829,2,Manchester City,24.5596157256,-15.737827074,18.64761719733506,3.9887784432758124,-11.464305105999983,-52.5
46831,2,Liverpool Football Club,15.0229346866,-19.6276507605,3.1054035814363377,43.88534696569633,-2.7983278309999804,52.5
46854,2,Liverpool Football Club,12.7285985947,-29.6641112736,10.887275702664589,30.67733588596077,-5.098121096999986,52.5
46857,2,Liverpool Football Club,6.71651227134,-23.5767421722,19.228706990960028,9.583555306032705,-13.413485895900008,52.5
46892,2,Liverpool Football Club,-1.57328327497,-20.2440993899,11.351127542745676,6.461990077461716,9.736339814859999,52.5
46934,2,Manchester City,11.4680752073,-12.3134575344,10.702719864914192,25.7511137211152,-10.678101904500004,-52.5
46941,2,Manchester City,-0.655409949166,-16.8758636656,16.356615965259138,0.007741010265942094,-12.979663995639998,-52.5
46994,2,Liverpool Football Club,-23.2495693025,-30.11900375,15.267374862726989,43.36115359534969,-11.384334194000019,52.5
46996,2,Manchester City,-28.9871955145,-24.8187278566,19.512575449780634,14.34121193025865,-14.136000568,-52.5
47011,2,Liverpool Football Club,-41.364448729,-5.79433291299,6.385360569727389,22.0358666011039,-1.3193861669999762,52.5
47024,2,Liverpool Football Club,-39.1154343741,-5.61421973365,9.45027162574459,34.793046012385155,1.8548502890000407,52.5
47029,2,Liverpool Football Club,-32.5368419829,1.78009851206,16.84131542342118,0.03000843993903383,2.315152414000039,52.5
47091,2,Liverpool Football Club,-30.2346307664,24.2273898352,12.670326955539071,28.92495356097537,-0.04492678199994771,52.5
47093,2,Liverpool Football Club,-30.1277080718,24.3733135405,16.94576713674542,16.63756126626194,-8.718370379999953,52.5
47129,2,Liverpool Football Club,-40.4501377287,2.93621235802,11.444710668809126,39.655534025900835,11.352647450000006,52.5
47133,2,Liverpool Football Club,-34.1162031265,8.95399229867,18.948670443393084,5.959750206977515,17.81635349400002,52.5
47140,2,Liverpool Football Club,-21.609518142,-3.81587035315,8.375428845986217,29.82511280819188,8.319077111000013,52.5
47171,2,Liverpool Football Club,-9.3087171827,-4.69584106264,22.029549031688287,41.358549064983976,21.810849903500003,52.5
47172,2,Manchester City,-2.67019136747,-0.446455702895,20.177022188917572,18.58312112047193,20.08143659,-52.5
